Sabores,Quantidade_pequeno,Quantidade_grande,Valor_arrecadado
Maracuja_chocolate,4,-2,-4
Brulee,2,2,274
Brownie_caramelo,1,3,306
Cookie_brigadeiro,1,2,229
Ninho_nutella,0,5,600
Pistache_caramelo,2,2,370
Trio_ovos,0,2,260
Cupcakes,0,24,370
